Image-name-unique,bankssts,caudalanteriorcingulate,caudalmiddlefrontal,cuneus,entorhinal,frontalpole,fusiform,inferiorparietal,inferiortemporal,insula,isthmuscingulate,lateraloccipital,lateralorbitofrontal,lingual,medialorbitofrontal,middletemporal,paracentral,parahippocampal,parsopercularis,parsorbitalis,parstriangularis,pericalcarine,postcentral,posteriorcingulate,precentral,precuneus,rostralanteriorcingulate,rostralmiddlefrontal,superiorfrontal,superiorparietal,superiortemporal,supramarginal,temporalpole,transversetemporal,brainstem,accumbensarea,amygdala,caudate,hippo,pallidum,putamen,thalamusproper,ventdc
left_area,3,3,3,3,3,3,3,0.488211107,3,3,3,0.508288688,3,3,3,3,3,3,3,3,3,3,0.421160648,3,0.428714633,0.446422664,3,0.683615547,0.857586159,0.590451278,0.406133685,0.444696611,3,3,2,3,3,0.39692392,0.418711547,3,0.420165813,1.056374062,0.397309315
left_grayvol,3,3,3,3,3,3,0.406816933,0.491310627,0.433043985,3,3,0.491137004,3,3,3,0.480739198,3,3,3,3,3,3,0.396641278,3,0.443151182,0.423765267,3,0.639116892,0.851995734,0.523360296,0.461631071,0.447821886,3,3,2,3,3,0.39692392,0.418711547,3,0.420165813,1.056374062,0.397309315
left_thck,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,0.39692392,0.418711547,3,0.420165813,1.056374062,0.397309315
right_area,3,3,3,3,3,3,3,0.637799877,3,3,3,0.546855668,3,3,3,0.419901274,3,3,3,3,3,3,3,3,0.469461057,0.491199126,3,0.766238083,0.79885057,0.576113078,3,3,3,3,2,3,3,3,0.413058685,3,0.499228937,0.8504685,0.391785435
right_grayvol,3,3,3,3,3,3,3,0.633278813,0.455922072,3,3,0.520984862,3,3,3,0.537146969,3,3,3,3,3,3,3,3,0.503786917,0.458580342,3,0.72105317,0.797961474,0.513015912,0.442109435,0.390304289,3,3,2,3,3,3,0.413058685,3,0.499228937,0.8504685,0.391785435
right_thck,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0.413058685,3,0.499228937,0.8504685,0.391785435
